"","Datetime","ID","Text","Language"
"695","Mon Feb 26 13:44:16 +0000 2018","Kodie2038Donna","RT @KgdlBrown97: ""Never Seen Such a Big Crowd"": Florida Gun Show Sets Attendance Record Amid Gun Control Push 

#2A isn’t going anywhere an…","en"
"696","Mon Feb 26 13:45:22 +0000 2018","Vivacion","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"697","Mon Feb 26 13:45:44 +0000 2018","natewenwa","RT @charliekirk11: Just because something evil happens doesn't mean our rights go away 

#2A","en"
"698","Mon Feb 26 13:45:49 +0000 2018","Fidaddle","<U+0001F914> You have to wonder if the Dems have stock in firearm companies. 

1) mass shooting
2) call for gun control
3) gun… https://t.co/jPBI0MYFbP","en"
"699","Mon Feb 26 13:46:32 +0000 2018","elviaszymanski","RT @RVAwonk: Also the NRA: Lobbied (successfully) for silencing scientific research on gun violence prevention. Two decades later, the NRA-…","en"
"700","Mon Feb 26 13:46:51 +0000 2018","charlescollier","RT @kylegriffin1: Parkland survivor David Hogg: “Now that you’ve had an entire generation of kids growing up around mass shootings, and the…","en"
"701","Mon Feb 26 13:47:15 +0000 2018","PaulaCobia","The #NRA manipulates its members into believing that their “freedom” hobby is at stake. But why must we pay for the… https://t.co/jxUUQT9T4p","en"
"702","Mon Feb 26 13:47:16 +0000 2018","TallRetiredChap","RT @williamlegate: The most ridiculous lie the NRA's been able to get away w is that gun control will result in only the bad guys having gu…","en"
"703","Mon Feb 26 13:47:18 +0000 2018","droll3","RT @kylegriffin1: U.S. Olympic biathletes are calling for gun control in America: “If locking up all of my sports rifles and my hunting rif…","en"
"704","Mon Feb 26 13:47:29 +0000 2018","Bamatopher","RT @CoreyLMJones: To all my liberal friends...

Let’s take a field trip to the Southside of Chicago and see how your strict gun control mea…","en"
"705","Mon Feb 26 13:47:43 +0000 2018","withanienotay","RT @SarahLerner: “Teens' recent fight for gun control is awesome and inspiring, but don't forget that it's exactly what young black activis…","en"
"706","Mon Feb 26 13:47:54 +0000 2018","Kit_hunt","RT @DCjusticeseeker: You say you want to stop legal gun sales but not build the Wall to stop illegal gun runners? <U+0001F914> #gunsense #NRA https://…","en"
"707","Mon Feb 26 13:48:02 +0000 2018","kateac","RT @Unpersuaded112: US Marines leave the #NRA #Parkland @DLoesch https://t.co/RH3sdSaDLx","en"
"708","Mon Feb 26 13:48:28 +0000 2018","lmmeucci","RT @RVAwonk: Also the NRA: Lobbied (successfully) for silencing scientific research on gun violence prevention. Two decades later, the NRA-…","en"
"709","Mon Feb 26 13:48:34 +0000 2018","mdpaffenroth","RT @michellemalkin: Look at all these adults, acting like tweens, exulting over the number of Twitter followers that a pro-gun control teen…","en"
"710","Mon Feb 26 13:49:12 +0000 2018","mitzi_bagwell28","Florida Gun Show sees 'record number' of attendees despite gun control debate https://t.co/XNq5bYbouy via @10NewsWTSP","en"
"711","Mon Feb 26 13:49:37 +0000 2018","ImaginationGen1","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"712","Mon Feb 26 13:49:58 +0000 2018","LadyMhere4u","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"713","Mon Feb 26 13:50:03 +0000 2018","bgsharpy","RT @alt_jabroni: You are trolling children who survived a mass shooting? I’ve put up with a lot of your dumbass bullsh*t but I’m pledging t…","en"
"714","Mon Feb 26 13:50:22 +0000 2018","HostetterGmail","RT @MarkDice: Why hasn't twitter verified this kid's account like they've done the ones leading the crusade against the second amendment an…","en"
"715","Mon Feb 26 13:50:30 +0000 2018","ShopSmartResist","RT @BuzzFeedNews: If you come for teen survivors of a mass shooting with conspiracy theories about crisis actors, be prepared to get trolle…","en"
"716","Mon Feb 26 13:50:50 +0000 2018","rickeybolin","RT @ToDropADime2: If  #Trump put all of his evil and perverted  thoughts into a blender, #DanaLoesch would pour out.

#WeirdScience
#NRA
#C…","en"
"717","Mon Feb 26 13:50:52 +0000 2018","tscheel2","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"718","Mon Feb 26 13:51:15 +0000 2018","AshtonAllen993","RT @mistachrish: The only three people I’ll ever trust with a firearm https://t.co/rZopqakfPK","en"
"719","Mon Feb 26 13:51:25 +0000 2018","debharr13","RT @ClintEastwoodLA: Out of respect for the families of the #FloridaSchoolShooting    I've been quiet on the attacks on our #2A #GunRights…","en"
"720","Mon Feb 26 13:51:26 +0000 2018","steverbridges","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"721","Mon Feb 26 13:51:41 +0000 2018","MichaelWGaul1","RT @commonpatriot: SICK~ Not ONLY is @CNN (@cnnbrk @CNNPolitics) GUILTY of scripting an entire anti #2A town hall &amp; exploiting pain of Flor…","en"
"722","Mon Feb 26 13:51:48 +0000 2018","Cynthia52935109","RT @WilkinsonStudio: #Parkland #GunRights #GunControl #NRA Liberal leadership. Enough said. https://t.co/834tbUh1rT","en"
"723","Mon Feb 26 13:52:02 +0000 2018","MalindaMichell1","RT @lachlan: With any luck, humans in 2-3 generations will be too stupid to operate a firearm! https://t.co/VEozS5Q9q1","en"
"724","Mon Feb 26 13:52:04 +0000 2018","bigdadd86445115","RT @charliekirk11: Just because something evil happens doesn't mean our rights go away 

#2A","en"
"725","Mon Feb 26 13:52:11 +0000 2018","J_cervantes52","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"726","Mon Feb 26 13:52:36 +0000 2018","CMKOEHNKE","RT @RoamingMil: Just did this myself.
It was seeing people refer to @DLoesch as a murderer just for advocating for gun rights that did it f…","en"
"727","Mon Feb 26 13:52:43 +0000 2018","ISON_Tracker","You're spreading misinfornation. The truth is that Democrats called for gun control after the Virginia shooting. https://t.co/q9YIcu05B9","en"
"728","Mon Feb 26 13:53:40 +0000 2018","HambySr","RT @kwilli1046: Many Friends Are Becoming #NRA Members for the Very First Time. They Are Sick &amp; Tired of the #FakeNews Anti-Gun &amp; Anti-Cons…","en"
"729","Mon Feb 26 13:53:49 +0000 2018","inittowinit007","RT @Carolin17951107: Blaming the #NRA for the #ParklandShooting is like blaming me for my friend's DUI when all I did was buy my friend a b…","en"
"730","Mon Feb 26 13:54:06 +0000 2018","spaceshiloh","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"731","Mon Feb 26 13:54:08 +0000 2018","SemironicTwit","RT @Tactical_review: Another good question, anyone have an answer for this?
#gunsense #LiberalLogic https://t.co/XsD5TkAokf","en"
"732","Mon Feb 26 13:55:01 +0000 2018","ilikecheese29","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"733","Mon Feb 26 13:55:09 +0000 2018","jazzymsc","RT @JMichaelWaller: Video: Broward County deputy sheriff, in mosque with two apparent firearms, shows worshipers how to shoot at intruders.…","en"
"734","Mon Feb 26 13:55:33 +0000 2018","G95538006Sharon","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"735","Mon Feb 26 13:55:36 +0000 2018","MarkStachiew","In the wake of the most recent mass shooting in the U.S., here are the #travel companies that have cut ties with th… https://t.co/CCotGMalCg","en"
"736","Mon Feb 26 13:55:46 +0000 2018","CarolinaSistah","RT @carljacksonshow: TY #AndrewPollack for reminding us to unify behind safe schools; stop polarizing gun control that divides https://t.co…","en"
"737","Mon Feb 26 13:56:57 +0000 2018","sophia_wise","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"738","Mon Feb 26 13:57:05 +0000 2018","QuaintRevolt","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"739","Mon Feb 26 13:57:15 +0000 2018","2Pac_CPoSaDa12","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"740","Mon Feb 26 13:57:23 +0000 2018","Staptra","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"741","Mon Feb 26 13:57:25 +0000 2018","HeyFishy","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"742","Mon Feb 26 13:57:30 +0000 2018","f77a9c24c7f9451","RT @MEL2AUSA: We can’t bring back the dead, but we can protect the living. Teach your friends to shoot. #SecondAmendment #2A #NRA https://t…","en"
"743","Mon Feb 26 13:57:38 +0000 2018","rcarr57","RT @1ShaunF: There are so many of us that are and will stand with you. It is high time we take back our second amendment. https://t.co/DzXf…","en"
"744","Mon Feb 26 13:57:43 +0000 2018","Ex_Ethee","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"745","Mon Feb 26 13:57:46 +0000 2018","MaceQuantex","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"746","Mon Feb 26 13:58:07 +0000 2018","ilybby2018","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"747","Mon Feb 26 13:58:32 +0000 2018","aubiematic","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"748","Mon Feb 26 13:59:02 +0000 2018","garrettmike425","@MohicanSon @NRATV @browardsheriff @DLoesch And for God's sake, drop your support for the #NRA","en"
"749","Mon Feb 26 13:59:02 +0000 2018","garrettmike425","@MohicanSon @NRATV @browardsheriff @DLoesch And for God's sake, drop your support for the #NRA","en"
"750","Mon Feb 26 13:59:13 +0000 2018","ManlyGraphite","RT @GrizzleMeister: MSM &amp;lib gun grabbers regurgitate only negative stories to further their agenda. The positive firearm stories get burie…","en"
"751","Mon Feb 26 13:59:20 +0000 2018","council1950","RT @4everconstant: @AMErikaNGIRLBOT .@FLGovScott @AGPamBondi @realDonaldTrump @POTUS @FoxNews #NRA 

How do FOUR<U+0001F449><U+0001F3FE>ARMED<U+0001F449><U+0001F3FE> HIGHLY TRAINED SH…","en"
"752","Mon Feb 26 13:59:33 +0000 2018","Ron_Ebest","RT @FMoniteau: The truth from the great Bill Moyers.

#AMJoy #CNNSOTU #SundayMorning #NRABloodMoney #NRAKillsKids #BoycottNRA #TheResistanc…","en"
"753","Mon Feb 26 14:00:29 +0000 2018","NancycBa1","RT @MADE__USA: NRA Suits Up For Battle Against Cowardly Corporations CAVING to Liberals https://t.co/nzIcbcXg9e via @truthfeednews #NRA","en"
"754","Mon Feb 26 14:00:40 +0000 2018","dilistirmashast","@davidhogg111 why don't you support the NRA? Its members are about gun safety, not mass murder.","en"
"755","Mon Feb 26 14:00:50 +0000 2018","cjgoodwinexo","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"756","Mon Feb 26 14:00:57 +0000 2018","Early2Rise2","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"757","Mon Feb 26 14:01:06 +0000 2018","jobeeshagen","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"758","Mon Feb 26 14:01:13 +0000 2018","StrongLykHeifer","Over 33,000 Americans die each year from gun violence. I just joined https://t.co/G6NfdBUaqT to help create change.… https://t.co/rKRaOHvEsv","en"
"759","Mon Feb 26 14:01:40 +0000 2018","rod_mayne","RT @OmarxIsmaeel: So math causes mass shootings now https://t.co/vUk6ECFpYn","en"
"760","Mon Feb 26 14:01:55 +0000 2018","overhead440","RT @realDonaldTrump: Just like they don’t want to solve the DACA problem, why didn’t the Democrats pass gun control legislation when they h…","en"
"761","Mon Feb 26 14:01:59 +0000 2018","UnitedStraight","Support are #2A Students and their voice!
 https://t.co/8pJPpU357J","en"
"762","Mon Feb 26 14:02:14 +0000 2018","ClaudiaDAquin","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"763","Mon Feb 26 14:02:29 +0000 2018","Missfit210","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"764","Mon Feb 26 14:02:32 +0000 2018","gabitoneloto","RT @alt_jabroni: You are trolling children who survived a mass shooting? I’ve put up with a lot of your dumbass bullsh*t but I’m pledging t…","en"
"765","Mon Feb 26 14:02:32 +0000 2018","DaddyBUDsDooRag","@jessicagolds @thinkprogress In late 70's NRA split internally from gun safety to lobbying arm of weapons manufactu… https://t.co/f3kvQ4Jd9M","en"
"766","Mon Feb 26 14:03:05 +0000 2018","annvosspeterson","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"767","Mon Feb 26 14:03:55 +0000 2018","24baseballReed","RT @tonyposnanski: In 11 days the teenagers of Parkland have...

- Survived a mass shooting
- Spoke out 
- Organized a march
- Organized a…","en"
"768","Mon Feb 26 14:04:34 +0000 2018","Bboggs6273","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"769","Mon Feb 26 14:04:59 +0000 2018","mtnresistance","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"770","Mon Feb 26 14:05:10 +0000 2018","DefconZeroC","[Last Chance] Do this to bring any old battery back to life <U+0096> just like new <U+0096> #gunowners https://t.co/iFECTzK7O6","en"
"771","Mon Feb 26 14:05:10 +0000 2018","AR15ExpertA","[Act Fast] Free Multitool For First 384 To Open! <U+0096> #gunowners #survival https://t.co/YlMnOKwQJA","en"
"772","Mon Feb 26 14:05:13 +0000 2018","BoxingSins","RT @pattonoswalt: But Hannity sez you want to make Jesus illegal and everyone gay married and replace the 2nd amendment with Mackelmore lyr…","en"
"773","Mon Feb 26 14:05:20 +0000 2018","RhynianZhahandi","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"774","Mon Feb 26 14:05:24 +0000 2018","KalinVermaak","RT @JMichaelWaller: Video: Broward County deputy sheriff, in mosque with two apparent firearms, shows worshipers how to shoot at intruders.…","en"
"775","Mon Feb 26 14:05:48 +0000 2018","Zekesgirl1959","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"776","Mon Feb 26 14:06:26 +0000 2018","snowstormyou","RT @ChrisJZullo: Republicans blame people and their struggles for gun violence. So they propose to...

1) Cut SNAP
2) Cut Medicare
3) Put m…","en"
"777","Mon Feb 26 14:06:55 +0000 2018","aijumper","RT @benshapiro: Running interference for the sheriff isn’t going to make gun control more popular. https://t.co/5YxaNCwkFe","en"
"778","Mon Feb 26 14:07:02 +0000 2018","Justbrowsing65","Calling on all #NRA members to boycott any business or organization that parts ways with the NRA","en"
"779","Mon Feb 26 14:07:18 +0000 2018","Wgarrar","RT @butlersheriff: Our teachers start training Monday in firearms ccw. While our gov still debates what 2 do we will have trained over 100…","en"
"780","Mon Feb 26 14:07:44 +0000 2018","MasutaSupekku","RT @Unpersuaded112: US Marines leave the #NRA #Parkland @DLoesch https://t.co/RH3sdSaDLx","en"
"781","Mon Feb 26 14:08:03 +0000 2018","IglesiasfamAnt","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"782","Mon Feb 26 14:08:36 +0000 2018","dan_ziegler","RT @LynnthePin1: Today Colorado @momsdemand held a member meeting in Colorado Springs.  The volunteers were packed in like sardines.......…","en"
"783","Mon Feb 26 14:08:41 +0000 2018","MiguelonLobo","RT @Education4Libs: If non-members of the NRA would stop shooting people, gun violence would drop by 100%.","en"
"784","Mon Feb 26 14:09:27 +0000 2018","BrandsmaDawn","RT @pattonoswalt: But Hannity sez you want to make Jesus illegal and everyone gay married and replace the 2nd amendment with Mackelmore lyr…","en"
"785","Mon Feb 26 14:09:53 +0000 2018","WeResist2017","RT @pattonoswalt: But Hannity sez you want to make Jesus illegal and everyone gay married and replace the 2nd amendment with Mackelmore lyr…","en"
"786","Mon Feb 26 14:09:57 +0000 2018","Tex1944","RT @dave_gosh: NRA leader Wayne Lapierre Democrats have became European style socialists #CPAC #CPAC2018 #NRA #DefendTheSecond #tcot","en"
"787","Mon Feb 26 14:10:09 +0000 2018","canyyoulove","RT @michellemalkin: Prediction: As soon as the CNN afterglow fades, gun control-obsessed teens' parents in Parkland will quietly start fili…","en"
"788","Mon Feb 26 14:10:10 +0000 2018","briaunabonna","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"789","Mon Feb 26 14:10:11 +0000 2018","th85613251","@TheMarkPantano You have to love their platform of gun control and amnesty! Thanks, looney lefties!","en"
"790","Mon Feb 26 14:10:14 +0000 2018","CherylBatchelo3","A heartbreaking story about gun violence that Trump heard but you may have missed https://t.co/5udbv0xlDA https://t.co/T5SYFLgbQF","en"
"791","Mon Feb 26 14:10:58 +0000 2018","TSearcaigh","RT @pattonoswalt: But Hannity sez you want to make Jesus illegal and everyone gay married and replace the 2nd amendment with Mackelmore lyr…","en"
"792","Mon Feb 26 14:11:00 +0000 2018","grjs_warneke","RT @ArizonaKayte: <U+0001F1FA><U+0001F1F8>Good Morning Patriots<U+0001F1FA><U+0001F1F8>

Freedom has a nice ring to it and a bit of recoil. 

Let Freedom ring!  

PROTECT your #2A rig…","en"
"793","Mon Feb 26 14:11:08 +0000 2018","AmyAndering","RT @sanden: @Education4Libs After you join, be sure &amp; get #NRAmemberships for every crybaby, thumb-sucking, 1st Amendment-infringing libera…","en"
"794","Mon Feb 26 14:11:26 +0000 2018","cliffschecter","RT @ChadMac19: Over 33,000 Americans die each year from gun violence. I just joined https://t.co/3hRvr3TV1s to help create change. Join me…","en"
"795","Mon Feb 26 14:11:53 +0000 2018","JMTheAtheist","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"796","Mon Feb 26 14:13:01 +0000 2018","BeckyB1329","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"797","Mon Feb 26 14:13:28 +0000 2018","becausebecause5","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"798","Mon Feb 26 14:13:35 +0000 2018","msuspartans77","RT @Unpersuaded112: US Marines leave the #NRA #Parkland @DLoesch https://t.co/RH3sdSaDLx","en"
"799","Mon Feb 26 14:13:41 +0000 2018","r_r_j_","RT @RVAwonk: Also the NRA: Lobbied (successfully) for silencing scientific research on gun violence prevention. Two decades later, the NRA-…","en"
"800","Mon Feb 26 14:13:45 +0000 2018","Gagucci_","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"801","Mon Feb 26 14:14:47 +0000 2018","dkap1955","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"802","Mon Feb 26 14:15:04 +0000 2018","parksspot","RT @EWErickson: It seems he is being used, willingly, to advance the gun control agenda and perhaps he needs a grief counselor more than a…","en"
"803","Mon Feb 26 14:15:27 +0000 2018","A_Proud_SAHM","RT @gbmnyc: #2ADefenders &amp; #MAGA people

This Marine has advice for you
Calling the brave kids of the @NeverAgainMSD movement ""crisis actor…","en"
"804","Mon Feb 26 14:16:03 +0000 2018","perrin_nelson","@SteveScalise @RepGoodlatte @RepMcCaul Why not work on gun control?!","en"
"805","Mon Feb 26 14:16:35 +0000 2018","divinexdelrey","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"806","Mon Feb 26 14:16:39 +0000 2018","JamesGoodall17","RT @WolfsPrideUSA00: ENEMY of the United States 
#GovernmentFail #Fail #2A <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> https://t.co/eqeC5ic2me","en"
"807","Mon Feb 26 14:16:56 +0000 2018","_andreaebrecht","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"808","Mon Feb 26 14:17:17 +0000 2018","towman8841","RT @towman8841: #FireRickScott &amp; #FirePamBondi Two #DonaldTrump #NRA Stooges. They Have Been A Total Failue For
Floridians. They Botched Th…","en"
"809","Mon Feb 26 14:17:19 +0000 2018","TheNorsedude","RT @NRAVikki: @k2thah @brandonmalm @TomiLahren It was pretty powerful for these women yesterday <U+0001F60A> #2A #MolonLabe #IAmTheNRA #StandAndFight…","en"
"810","Mon Feb 26 14:17:41 +0000 2018","NickyCamusi","RT @penn_state: Students who are disciplined for walking out or otherwise staging a respectful and peaceful protest against gun violence, a…","en"
"811","Mon Feb 26 14:17:59 +0000 2018","parmesansmama","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"812","Mon Feb 26 14:18:53 +0000 2018","notaillegal","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"813","Mon Feb 26 14:18:55 +0000 2018","cmukruz","RT @NRATV: ""That firearm did not walk itself into the school, an individual who was allowed to go unchecked by the @browardsheriff's Office…","en"
"814","Mon Feb 26 14:18:58 +0000 2018","anna_banana0301","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"815","Mon Feb 26 14:19:37 +0000 2018","KarenLehner","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"816","Mon Feb 26 14:19:37 +0000 2018","Machineman05","RT @Maryland4Trump2: A history lesson for the uneducated anti-gun nuts who claim ""there were no repeating firearms predating the second ame…","en"
"817","Mon Feb 26 14:19:42 +0000 2018","cathxrs","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"818","Mon Feb 26 14:20:06 +0000 2018","ogbeche_angela","RT @PoliceNG: All Pump action guns of all categories and other prohibited firearms are to be returned to the Police within 21days. No firea…","en"
"819","Mon Feb 26 14:20:09 +0000 2018","nycla","New York City law survives gun rights group's legal challenge https://t.co/VhzRYthta9 https://t.co/XTTc3Qzz4w","en"
"820","Mon Feb 26 14:20:28 +0000 2018","countesschichi","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"821","Mon Feb 26 14:20:38 +0000 2018","HumbleTeej","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"822","Mon Feb 26 14:21:00 +0000 2018","storm_typhoon","RT @storm_typhoon: How is it that these kids get out of school and go to their State Capital Too protest gun control <U+203C><U+FE0F>WHO is paying for th…","en"
"823","Mon Feb 26 14:21:05 +0000 2018","MarcellaZ2","RT @manningthewall: If an 18 year old can't drink and can't purchase a firearm, why are you entrusting them with the vote? Why do you insis…","en"
"824","Mon Feb 26 14:21:07 +0000 2018","Barrett_Laurie","RT @AHamiltonSpirit: Who thinks at a minimum the #NRA needs to publish a list of its donors or give up any tax benefits?

#ShowYourFaceNRA;…","en"
"825","Mon Feb 26 14:21:45 +0000 2018","rhemank147","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"826","Mon Feb 26 14:21:48 +0000 2018","TheStrattonShow","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"827","Mon Feb 26 14:22:13 +0000 2018","hyperlmj","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"828","Mon Feb 26 14:22:41 +0000 2018","GCobbHunter","RT @Shareblue: Trump’s approval ratings return to all-time low as support for gun safety measures soars https://t.co/tt0tVg4sUL","en"
"829","Mon Feb 26 14:22:46 +0000 2018","NateCComedy","RT @BettyBowers: Hark, @DLoesch! That NRA doesn't exist. 

NRA was sporting club for its first 100 years. It backed gun control.

It now ge…","en"
"830","Mon Feb 26 14:23:48 +0000 2018","DCGinnie","Scheduling conflict prompts search for new site for gun control protest | WTOP https://t.co/QnUq224mkF via @WTOP","en"
"831","Mon Feb 26 14:23:50 +0000 2018","RSDAY72","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"832","Mon Feb 26 14:24:02 +0000 2018","Politidope","Doing a little research this morning and found that the VA House killed a TON of gun safety bills the day before th… https://t.co/XAgnS0Iuk2","en"
"833","Mon Feb 26 14:24:24 +0000 2018","mayadiez","RT @michellemalkin: Look at all these adults, acting like tweens, exulting over the number of Twitter followers that a pro-gun control teen…","en"
"834","Mon Feb 26 14:24:32 +0000 2018","pcgallagher17","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"835","Mon Feb 26 14:24:45 +0000 2018","JonnyReb3","RT @steph93065: Can you guess which “survivor” is for gun control? 

These two boys are treated COMPLETELY different by the media, the publ…","en"
"836","Mon Feb 26 14:24:50 +0000 2018","TexanInSTL","RT @milouness: Interesting article on why the Florida students are so poised and prepared. Last fall, they debated gun control in class. No…","en"
"837","Mon Feb 26 14:25:14 +0000 2018","KGforTrump","RT @michellemalkin: Look at all these adults, acting like tweens, exulting over the number of Twitter followers that a pro-gun control teen…","en"
"838","Mon Feb 26 14:25:23 +0000 2018","AmyTheHobbit13","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"839","Mon Feb 26 14:25:26 +0000 2018","charlie2399","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"840","Mon Feb 26 14:26:02 +0000 2018","j_morgan70","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"841","Mon Feb 26 14:26:17 +0000 2018","realposhpenguin","RT @ChrisJZullo: Republicans blame people and their struggles for gun violence. So they propose to...

1) Cut SNAP
2) Cut Medicare
3) Put m…","en"
"842","Mon Feb 26 14:26:26 +0000 2018","stonca01","""Thoughts and Prayers"": University Museum's pop-up exhibit addresses latest mass shooting https://t.co/wNPv8QVpMB via @iowastatedaily","en"
"843","Mon Feb 26 14:26:34 +0000 2018","Maria72t","RT @JrcheneyJohn: The FBI Failed BIGLY With The Florida Shooting So Stop Blaming The #NRA 

The FBI was SPECIFICALLY Warned by A Woman That…","en"
"844","Mon Feb 26 14:26:41 +0000 2018","abbs_mcdabs","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"845","Mon Feb 26 14:27:14 +0000 2018","Alluayobami","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"846","Mon Feb 26 14:27:18 +0000 2018","petit0078","RT @gun_lovers_: Rt it to see other.
#gunreview #gun #guns #weapons #military #USArmy #GunControlNow #Gunners #guncontrol #gunsense https:/…","en"
"847","Mon Feb 26 14:27:26 +0000 2018","AnyadenDulk","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
