"","Datetime","ID","Text","Language"
"849","Mon Feb 19 14:23:30 +0000 2018","ponumurray","RT @NewtownAction: Po Murray: Logical steps to address gun violence - WorldNews https://t.co/X9KSzEvEmH @ponumurray","en"
"850","Mon Feb 19 14:24:03 +0000 2018","onlylightcando","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"851","Mon Feb 19 14:24:04 +0000 2018","eclectetsy","RT @johnmjoyce: @TruthinGov2016 They are actively enabling mass shootings to help deep state campaign to end 2nd Amendment.","en"
"852","Mon Feb 19 14:24:06 +0000 2018","nn_140741","RT @Numkhing230143: [18.2.18] GUNSMILE AT GMM #gunsmile @Gunnzsmile @Gsm_Family | 3 <U+0E19><U+0E23><U+0E23><U+0E23><U+0E23><U+0E23><U+0E23><U+0E23><U+0001F49B><U+0001F49B><U+0001F633> https://t.co/mZN4mAkXVA","en"
"853","Mon Feb 19 14:24:15 +0000 2018","itsmadamasters","@Newsweek Orrrrr it's subhuman scumwaste that gains easy access to firearms because the anti-psycho bill was gutted… https://t.co/q1UHIof3YR","en"
"854","Mon Feb 19 14:24:50 +0000 2018","PatiAnn194","RT @SaysHummingbird: Watch: Ted Cruz laughs at the suggestion of doing anything about gun violence.

<U+0001F447><U+0001F447><U+0001F447>

We WILL have the last laugh in No…","en"
"855","Mon Feb 19 14:25:02 +0000 2018","KakaSankara","RT @dellavolpe: .@HarvardIOP polling shows #Millennial attitudes related to stricter #gun laws changed swiftly after #LasVegasShooting mass…","en"
"856","Mon Feb 19 14:25:04 +0000 2018","nyc_oz","Columbine Survivors Are Parents Now and Scared for Their Own Children https://t.co/f8VnkQxiep via @thedailybeast #thanksTrump #NRABloodMoney","en"
"857","Mon Feb 19 14:25:23 +0000 2018","resqjuc","RT @NYMag: In the past year Democrats have introduced more than 30 pieces of legislation aimed at combating gun violence; only four have ha…","en"
"858","Mon Feb 19 14:25:57 +0000 2018","EnemyOfTheCrown","RT @NickAPappas: Do people really think the only reason the GOP congress opposes the left’s strict gun control measures is because of some…","en"
"859","Mon Feb 19 14:26:38 +0000 2018","metsfanheatherb","RT @bulldoghill: Protection of Lawful Commerce in Arms Act (2005, House and Senate): Enacted into law.This measure protects firearm manufac…","en"
"860","Mon Feb 19 14:26:38 +0000 2018","I_C_SolutionsNW","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"861","Mon Feb 19 14:26:52 +0000 2018","lesbian_ilse","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"862","Mon Feb 19 14:27:02 +0000 2018","SandraGoGo","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"863","Mon Feb 19 14:27:07 +0000 2018","lisaerikajames","RT @ajplus: Teen survivors of the Florida school shooting are calling for a march on Washington to demand action on gun control.

They're a…","en"
"864","Mon Feb 19 14:27:11 +0000 2018","Megan_Wiesner","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"865","Mon Feb 19 14:27:11 +0000 2018","KMTBERRY","RT @JenGranholm: Headline: Students seize control of gun debate, plan walkouts and march

https://t.co/VXj7CAHNRk #Parkland #GunContolNow","en"
"866","Mon Feb 19 14:27:35 +0000 2018","lrrp_dakto","RT @ArizonaKayte: #Guns are not the problem. 

#2ADefenders
#2A 
#MolonLabe
#GIRLSWITHGUNS
#Militia https://t.co/mwYpnvIIRQ","en"
"867","Mon Feb 19 14:28:05 +0000 2018","crazyredranting","RT @car_nove: You know what isn't acceptable? Blaming everyone but the shooter and the lack of gun control in our country. You even blamed…","en"
"868","Mon Feb 19 14:28:20 +0000 2018","ljhseoks","RT @nowthisnews: We live in a country where the survivors of school shootings have to get on TV and beg for gun violence to stop https://t.…","en"
"869","Mon Feb 19 14:29:39 +0000 2018","lalalashes","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"870","Mon Feb 19 14:29:40 +0000 2018","JMA6191967","RT @SenSchumer: 30 mass shooting have taken place in 2018. But @realDonaldTrump sent Congress a budget that CUTS millions of dollars from t…","en"
"871","Mon Feb 19 14:29:48 +0000 2018","bearzig","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare..","en"
"872","Mon Feb 19 14:30:38 +0000 2018","lifes_change","RT @CNN: Rep. Jim Himes says the response to the Florida mass shooting will be “perfectly predictable”: “There will be a moment of silence,…","en"
"873","Mon Feb 19 14:31:10 +0000 2018","NevaLucas","RT @SaysHummingbird: Watch: Ted Cruz laughs at the suggestion of doing anything about gun violence.

<U+0001F447><U+0001F447><U+0001F447>

We WILL have the last laugh in No…","en"
"874","Mon Feb 19 14:31:13 +0000 2018","gtsanne","RT @MikeLevinCA: The same @realDonaldTrump who accuses others of “all talk, no action” now says he’ll agree to a “dialogue” on gun safety.…","en"
"875","Mon Feb 19 14:32:12 +0000 2018","JadeJensen29","RT @tobi_loyd: @WentzMatt @CBSNews EVERYONE freaking out about the 2nd amendment, and losing their precious assault rifles have somehow for…","en"
"876","Mon Feb 19 14:32:22 +0000 2018","BamBamSoAshy3","RT @KeksArmyRises: Shilling for the organization that failed to prevent this mass shooting to own Drumpf. https://t.co/tcZCqzQOFa","en"
"877","Mon Feb 19 14:33:54 +0000 2018","aeddyn","So tired of churches preaching the virtues of the second amendment.  Guns aren't in the bible.  I encourage anyone… https://t.co/IaVxqsXaIG","en"
"878","Mon Feb 19 14:33:58 +0000 2018","Craig_C137","RT @car_nove: If gun control is ""taking your rights away,"" maybe take some time to think about my classmates and thousands of others who do…","en"
"879","Mon Feb 19 14:33:59 +0000 2018","shadow941x","RT @AmyMek: My mother was allowed to bring her gun to school while growing up. Children were taught gun safety in schools. There were no su…","en"
"880","Mon Feb 19 14:34:23 +0000 2018","DianeWinterland","Students collect 50K signatures in 3 days to demand gun control https://t.co/t0i10B2Xe2","en"
"881","Mon Feb 19 14:34:27 +0000 2018","ScaryDairy15","RT @SaysHummingbird: Watch: Ted Cruz laughs at the suggestion of doing anything about gun violence.

<U+0001F447><U+0001F447><U+0001F447>

We WILL have the last laugh in No…","en"
"882","Mon Feb 19 14:34:39 +0000 2018","iamLucretiaMott","RT @DaphneClark10: Politicians who oppose the most basic #guncontrol regs have blood on their hands. Take @EricGreitens, gov of Missouri. T…","en"
"883","Mon Feb 19 14:34:53 +0000 2018","baca_marti","RT @GiffordsCourage: We're looking for leadership when it comes to stemming the tide of gun violence in our nation. Thoughts and prayers—th…","en"
"884","Mon Feb 19 14:35:04 +0000 2018","PovAmay","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"885","Mon Feb 19 14:35:34 +0000 2018","LeniiiHernandez","RT @UniversalyBlack: @HarmosDevonne @isabelchequer @longlivekcx How are you pro life when you’re against gun control, deport immigrant chil…","en"
"886","Mon Feb 19 14:35:55 +0000 2018","newsjunkieswmo","RT @W7VOA: “Driver of one of the press pool vans was detained during security screening for what he said was a personal firearm found in hi…","en"
"887","Mon Feb 19 14:36:20 +0000 2018","_TJ_Rigg","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"888","Mon Feb 19 14:36:31 +0000 2018","RussellC1hfd","Because the more mass shootings there are in the U.S.,the louder the cry will be for the REMOVAL of 2a. https://t.co/aLjpfYUIoX","en"
"889","Mon Feb 19 14:37:01 +0000 2018","monybaloney","RT @PiaGuerra: Hero’s Welcome.

#guncontrol #Parkland https://t.co/NHto6MO73A","en"
"890","Mon Feb 19 14:37:11 +0000 2018","salsamarinara","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"891","Mon Feb 19 14:37:17 +0000 2018","breannarose1","RT @PiaGuerra: Hero’s Welcome.

#guncontrol #Parkland https://t.co/NHto6MO73A","en"
"892","Mon Feb 19 14:37:42 +0000 2018","his40thieves","RT @henricoblue: Dave Brat (#VA07) gets regular #NRA $$. After Las Vegas he said we have mass shootings b/c we've ""kicked Christianity to t…","en"
"893","Mon Feb 19 14:37:50 +0000 2018","Elizabe70144166","Funding gun rights organizations is like funding white supremacists-both target and hurt innocent people","en"
"894","Mon Feb 19 14:38:10 +0000 2018","Randleas4gov","@RonaldWNelson We are 31st in gun violence per capita according to the institute for health metrics and evaluation.… https://t.co/4dyCbUKYdJ","en"
"895","Mon Feb 19 14:38:12 +0000 2018","KathlleenB","RT @girlsreallyrule: Happy #PresidentsDay2018: @HillaryClinton would have gotten it done and limited the #NRA's control over us, which is w…","en"
"896","Mon Feb 19 14:39:05 +0000 2018","DesertResistor","RT @kali4change: #MarchForOurLives March for the 17 victims. March for the thousands of mass shooting victims. March for the future generat…","en"
"897","Mon Feb 19 14:39:13 +0000 2018","WonderMomPA","RT @2weddingbelles: Thank you @RepRyanCostello for backing common sense measures to reduce gun violence. You're right - ""thoughts and praye…","en"
"898","Mon Feb 19 14:39:18 +0000 2018","3jacksontheflop","RT @KatiePavlich: So in other words, ban all firearms https://t.co/qsxR1pH5vd","en"
"899","Mon Feb 19 14:40:08 +0000 2018","Hibbydaz1","RT @Home_Halfway: AMERICA: We need to stop our gun violence
WORLD: Ban guns like we did
AMERICA: Huh
WORLD: Guns. Ban them
AMERICA: Not fol…","en"
"900","Mon Feb 19 14:40:14 +0000 2018","Earnest_T_Bass","@DPoorRepublican @benshapiro @NRA Remind me, what ""gun control"" laws did the obama Administration pass, while they had the House and Senate?","en"
"901","Mon Feb 19 14:40:15 +0000 2018","Me31252250","RT @jamesirving2: <U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8>They can scream-cry-walk out of school-protest-march and anything they so desire. But be clear about it. The #2A righ…","en"
"902","Mon Feb 19 14:40:23 +0000 2018","EricHensley18","RT @ouchinagirl: .#MorningJoe 1/2
#MondayMotivation 
<U+0001F1FA><U+0001F1F8> THE #NRA HAS ALWAYS DEFENDED MY RIGHTS TO DEFEND ME &amp; MINE. THEIR OUTREACH TEACHES…","en"
"903","Mon Feb 19 14:40:46 +0000 2018","LastKingMal_","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"904","Mon Feb 19 14:40:57 +0000 2018","Ted_Macc","@PaxHart America must be relieved that they have the 2nd amendment to save them from the mass immigration of the democrats.","en"
"905","Mon Feb 19 14:41:02 +0000 2018","naughtyboy_96","RT @Chrispytoal: If I lived in America, I wouldn’t send my kid to school.

No fucking way.

We have had 1 mass shooting since Dunblane, bec…","en"
"906","Mon Feb 19 14:41:19 +0000 2018","mtighe15","RT @SaysHummingbird: Watch: Ted Cruz laughs at the suggestion of doing anything about gun violence.

<U+0001F447><U+0001F447><U+0001F447>

We WILL have the last laugh in No…","en"
"907","Mon Feb 19 14:41:46 +0000 2018","hmbryan","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"908","Mon Feb 19 14:41:53 +0000 2018","Luvzwheatens","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"909","Mon Feb 19 14:41:57 +0000 2018","aaronrogers7777","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"910","Mon Feb 19 14:42:07 +0000 2018","StatecraftTweet","@LawrenceBJones3 great debate this morning on #FoxNews this morning on gun control. Your point about people attacki… https://t.co/9K7YczHUgi","en"
"911","Mon Feb 19 14:42:06 +0000 2018","tackingsense","RT @car_nove: You know what isn't acceptable? Blaming everyone but the shooter and the lack of gun control in our country. You even blamed…","en"
"912","Mon Feb 19 14:42:17 +0000 2018","srb1110","RT @SheriffClarke: This race obsessed writer is wrong. With all the gun violence among blacks toward blacks, I don’t hear white folks call…","en"
"913","Mon Feb 19 14:42:17 +0000 2018","queenleah8","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"914","Mon Feb 19 14:42:31 +0000 2018","KevinDohmen","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"915","Mon Feb 19 14:42:32 +0000 2018","craZboy87","RT @RVAwonk: The gun lobby doesn't like to talk about firearm suicides. Probably because there's incredibly strong evidence that tougher gu…","en"
"916","Mon Feb 19 14:42:52 +0000 2018","ShakortaLee","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"917","Mon Feb 19 14:44:03 +0000 2018","NYCNOLASMT","The president only likes gun control when it comes to his safety. https://t.co/Qjs0mN0P98","en"
"918","Mon Feb 19 14:44:10 +0000 2018","ReneNow","#TrumpRussia #METoo #FoxNews #GOP &amp; #13Russians owned by #NRA
•JohnMcCain:$7.7m
•RichardBurr:$7m
•RoyBlunt:$4.6m
•T… https://t.co/vmbTtHYdMn","en"
"919","Mon Feb 19 14:44:16 +0000 2018","Jackymax","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"920","Mon Feb 19 14:44:47 +0000 2018","FoundersSeceded","@BruceB010 @SenFeinstein It isn't a matter of what firearm one needs.

BTW, have you ever shot an AT-15?  It's a ri… https://t.co/Ibi1I1Uv9j","en"
"921","Mon Feb 19 14:45:18 +0000 2018","TheGr8Houdinii","Our second amendment was put in place by our founding fathers so if the government was to turn on its people we have the right to bear arms.","en"
"922","Mon Feb 19 14:45:53 +0000 2018","KinraIce","RT @DaphneClark10: Politicians who oppose the most basic #guncontrol regs have blood on their hands. Take @EricGreitens, gov of Missouri. T…","en"
"923","Mon Feb 19 14:46:25 +0000 2018","KennedyB420","RT @Yamiche: Reminder: The Cornyn/Murphy gun control bill that Pres Trump supports does not add new background check requirements, is suppo…","en"
"924","Mon Feb 19 14:46:46 +0000 2018","JuliaLaPorta","RT @SKYRIDER4538: @tariqnasheed Are you this passionate about gun violence and using illegal guns in the inner cities?
Being verified is no…","en"
"925","Mon Feb 19 14:47:01 +0000 2018","MacanSharp","@schulterr #Russia at it again. Staging protests.  This time against America #2A #2ndAmendment @NRA","en"
"926","Mon Feb 19 14:47:26 +0000 2018","babyscaIe","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"927","Mon Feb 19 14:47:35 +0000 2018","rowland_ruiz03","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"928","Mon Feb 19 14:47:39 +0000 2018","AdamHiscock_","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"929","Mon Feb 19 14:47:40 +0000 2018","JustCurlyNick","RT @LSGatto: @Bourdain 2008 RAND Corp study evaluating the NYPD firearm training 1998 -2006, the avg hit rate during gunfights was just 18…","en"
"930","Mon Feb 19 14:48:11 +0000 2018","yotaman22re1","RT @Tactical_review: Who was it that said women are too weak to handle firearms?
#LiberalLogic #gunsense https://t.co/Bb5H2oi5cU","en"
"931","Mon Feb 19 14:48:24 +0000 2018","EddieEl40137902","RT @vannsmole: I'm curious  ..did the left kick &amp; scream about gun control after #KateSteinl was murdered by an illegal alien?

.@afbranco…","en"
"932","Mon Feb 19 14:48:31 +0000 2018","BotNamedSue","RT @baseballcrank: Ah, the old motte-and-bailey: use the kids to advance specific, controversial gun control proposals, but when challenged…","en"
"933","Mon Feb 19 14:49:25 +0000 2018","EsperJason","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"934","Mon Feb 19 14:50:01 +0000 2018","libertythePD","RT @Amy_Siskind: This is key: the high school Democrats club AND Republicans club are speaking out for gun control. These kids deserve to b…","en"
"935","Mon Feb 19 14:50:34 +0000 2018","bobfischer2018","RT @thehill: JUST IN: Trump asked Mar-a-Lago members if he should take action on gun control: report https://t.co/HeN8PjyXF2 https://t.co/U…","en"
"936","Mon Feb 19 14:50:51 +0000 2018","teetimetoddy","@JohnBrennan When are you going to be held accountable for lying under oath? You can talk about gun control from prison!!","en"
"937","Mon Feb 19 14:51:21 +0000 2018","smp0312","RT @Unpersuaded112: Marco you are a top ten #NRA money taker, you might as well have handed that AR-15 to the #Parkland shooter you cockroa…","en"
"938","Mon Feb 19 14:51:40 +0000 2018","crabeerer","RT @tribelaw: There is growing reason for hope about #guncontrol. #Parkland will not just fade away. Retweet to help ensure that. https://t…","en"
"939","Mon Feb 19 14:51:44 +0000 2018","TanyaGrahamDVM","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"940","Mon Feb 19 14:51:57 +0000 2018","RealTrevorReese","@FoxNews @Theonlyhonest Where are all those pro life people marching in the streets for gun control legislation? Only seems fair.","en"
"941","Mon Feb 19 14:52:22 +0000 2018","GregoryJSimmons","Sounds like @glennbeck was reading all my tweets for the past 3 days about how Hollywood glorifies gun violence. #school","en"
"942","Mon Feb 19 14:52:43 +0000 2018","SpinnakerPix","RT @thehill: Trump asked Mar-a-Lago members if he should take action on gun control: report https://t.co/X2qi0kq8FD https://t.co/qvRjFn8hBI","en"
"943","Mon Feb 19 14:52:44 +0000 2018","KarenBrelsford1","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"944","Mon Feb 19 14:52:50 +0000 2018","TrumpCastellano","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"945","Mon Feb 19 14:52:51 +0000 2018","Starkman88","RT @arneduncan: Politicians: keeping kids safe from gun violence has to be more important than taking money from the NRA
Voters: if politic…","en"
"946","Mon Feb 19 14:53:02 +0000 2018","AaronPopkin","RT @RWcopter: @dbongino Planned Parenthood actually performs abortions. As far as I am aware, not a single one of the mass shootings we hav…","en"
"947","Mon Feb 19 14:53:31 +0000 2018","lauralei3","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"948","Mon Feb 19 14:53:34 +0000 2018","MAGA4TRUMP2020","RT @NRA2ndAmendment: @Chicago1Ray @JrcheneyJohn @NRA I call on all pro second amendment students to counter rally at the same time as the N…","en"
"949","Mon Feb 19 14:54:54 +0000 2018","JudyWinfree","RT @SaysHummingbird: Watch: Ted Cruz laughs at the suggestion of doing anything about gun violence.

<U+0001F447><U+0001F447><U+0001F447>

We WILL have the last laugh in No…","en"
"950","Mon Feb 19 14:54:58 +0000 2018","GenevieveMayer","RT @car_nove: If gun control is ""taking your rights away,"" maybe take some time to think about my classmates and thousands of others who do…","en"
"951","Mon Feb 19 14:55:00 +0000 2018","mindy21jones","RT @NBCNews: Students are taking hold of the gun debate after the Florida school shooting by organizing school walkouts across the country…","en"
"952","Mon Feb 19 14:55:16 +0000 2018","teresaa_santos","RT @xoShaaan: I’m gonna get blasted for saying this, but why are some Americans so against even TRYING a form of gun control??? You’re so q…","en"
"953","Mon Feb 19 14:55:57 +0000 2018","reverendtanner","Ah, yes. Video Games. That's why South Korea is plagued by mass shootings... Clearly, you are very well informed an… https://t.co/dnVSqo3fmd","en"
"954","Mon Feb 19 14:55:59 +0000 2018","40to5yet","RT @Talkmaster: I want to hear more from high school students about gun control because, like, they're so, like, totally smart and everythi…","en"
"955","Mon Feb 19 14:56:01 +0000 2018","carminesgrammy","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"956","Mon Feb 19 14:56:22 +0000 2018","TheTekFanatic","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"957","Mon Feb 19 14:56:51 +0000 2018","LSchneerer","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"958","Mon Feb 19 14:57:14 +0000 2018","gwgillett","RT @Education4Libs: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 m…","en"
"959","Mon Feb 19 14:57:52 +0000 2018","ollyeller","RT @AynRandPaulRyan: ""We've been hearing is that it's not the yet time to talk about gun control...so here's the time we're going to talk a…","en"
"960","Mon Feb 19 14:58:10 +0000 2018","dmontano030","RT @AngeloRoefaro: SHOCKING BUT TRUE: Despite tragic mass shootings, just-released White House budget would cripple the gun background chec…","en"
"961","Mon Feb 19 14:58:12 +0000 2018","chad_spenser","RT @realDonaldTrump: Just like they don’t want to solve the DACA problem, why didn’t the Democrats pass gun control legislation when they h…","en"
"962","Mon Feb 19 14:58:40 +0000 2018","pattimurph","RT @AngeloRoefaro: SHOCKING BUT TRUE: Despite tragic mass shootings, just-released White House budget would cripple the gun background chec…","en"
"963","Mon Feb 19 14:59:08 +0000 2018","alyssahopexo","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"964","Mon Feb 19 14:59:09 +0000 2018","WyKodie","RT @trscoop: Teacher's Facebook rant about gun control goes sooper-VIRAL! https://t.co/knMZmH8zeo https://t.co/1QRX7aTF9E","en"
"965","Mon Feb 19 15:00:01 +0000 2018","BTCatUMD","RT @dellavolpe: .@HarvardIOP polling shows #Millennial attitudes related to stricter #gun laws changed swiftly after #LasVegasShooting mass…","en"
"966","Mon Feb 19 15:00:07 +0000 2018","SimonPallo","This is protected by the 2nd amendment in the USA https://t.co/m60f8gYcK2","en"
"967","Mon Feb 19 15:00:09 +0000 2018","lizziedidathing","RT @RalfLittle: Kids who survive a terrifying mass shooting: It’s time to politicise this and discuss it NOW. 

Other people: Now is not th…","en"
"968","Mon Feb 19 15:00:19 +0000 2018","AwakenedDusty","RT @LauraLoomer: ""Laura Loomer reports from Broward County, #Florida that @CNN is not only organizing a gun control debate town hall, but i…","en"
"969","Mon Feb 19 15:01:00 +0000 2018","ForestHill_Farm","RT @MarshallCoExt: Dustin Whitehead w/ MDWFP doing gun safety @MarshallCoExt 4-H shooting-sports #MSUext #NELiveNow https://t.co/cnPJV14wTm","en"
"970","Mon Feb 19 15:01:48 +0000 2018","rapgse","Another mass shooting. Huge signs everywhere, could have been stopped, yet, certain agencies failed or declined to… https://t.co/vQxsKjRsiR","en"
"971","Mon Feb 19 15:01:51 +0000 2018","evan_romero","RT @SenFeinstein: I plan to introduce a bill to require ALL firearms purchases from gun dealers be restricted to individuals who are at lea…","en"
"972","Mon Feb 19 15:02:01 +0000 2018","What_If_Only","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"973","Mon Feb 19 15:02:32 +0000 2018","OhReally22","RT @toddstarnes: CNN's strategy is to use teenage journalists to attack the second amendment and the president -- providing cover for their…","en"
"974","Mon Feb 19 15:02:35 +0000 2018","TC05131904","RT @cnnbrk: Many students who survived the Florida shooting say they can no longer endure a cycle of gun violence followed by inaction http…","en"
"975","Mon Feb 19 15:03:34 +0000 2018","_quark_","Accept that the mass shootings are conducted primarily by white Christian Americans https://t.co/wvciNZTVLM","en"
"976","Mon Feb 19 15:03:48 +0000 2018","Daphene23058240","RT @migech22: @DBAnderson1 @DLoesch @reesetheone1 So you are fighting gun violence by wishing for more gun violence? Very mature and wise.…","en"
"977","Mon Feb 19 15:03:52 +0000 2018","lyric_airbender","RT @SethMacFarlane: To those broad-stroke defenders of the 2nd amendment: How many of you have actually BEEN shot at?  Any at all?  Well, l…","en"
"978","Mon Feb 19 15:04:05 +0000 2018","MSudsie","RT @sirDukeDevin: Our President could be rallying Republicans to pass historic mental health legislation to prevent future mass shootings b…","en"
"979","Mon Feb 19 15:04:26 +0000 2018","KenMoor77778888","RT @SheriffClarke: This race obsessed writer is wrong. With all the gun violence among blacks toward blacks, I don’t hear white folks call…","en"
"980","Mon Feb 19 15:05:32 +0000 2018","eViLgRiNsLJ","@niveKnija While I'm aware the general fear common to most gun owners is that gun control would involve them losing… https://t.co/jwvrDoGEgl","en"
"981","Mon Feb 19 15:05:36 +0000 2018","WildDakotaWoman","RT @tribelaw: There is growing reason for hope about #guncontrol. #Parkland will not just fade away. Retweet to help ensure that. https://t…","en"
"982","Mon Feb 19 15:05:37 +0000 2018","SadyeG","Time to play golf? NO    Time to talk about gun control? YES","en"
"983","Mon Feb 19 15:05:43 +0000 2018","sublime0953","Why is everyone screaming for gun control, when we should be focusing our attention on mental health?","en"
"984","Mon Feb 19 15:05:56 +0000 2018","meganalicia08","RT @KrisSanchez: Not believing gun control is necessary means you’re totally okay with this. https://t.co/qfkokwrD96","en"
"985","Mon Feb 19 15:06:45 +0000 2018","DCRomanceReader","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"986","Mon Feb 19 15:06:59 +0000 2018","sexy_darlin","RT @Liz_Wheeler: Funny, how the liberal media isn't reporting THIS student's opinion: ""If Coach Feis had had his firearm in school that day…","en"
"987","Mon Feb 19 15:07:00 +0000 2018","KoleHam","RT @KassandraSeven: #Florida #GOP in crisis as major donor threatens to pull #money over #guns https://t.co/WOKofoL5W7","en"
"988","Mon Feb 19 15:07:07 +0000 2018","PigsFlyo0","#NRA should pay for the funerals &amp; hospital bills 

#GunSenseNow https://t.co/T2XfuT5A9m","en"
"989","Mon Feb 19 15:07:44 +0000 2018","AudreyGarden","RT @ChrisMurphyCT: Soooo...Republicans are actually pro gun control, pro Dreamer, pretending to be pro NRA, anti Dreamer, and Democrats are…","en"
"990","Mon Feb 19 15:09:04 +0000 2018","JolieneUekerman","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"991","Mon Feb 19 15:09:07 +0000 2018","TrumpsSon77","@cameron_kasky @ralphsepe NRA is nothing... they do not give me my gun rights.. my 2nd amendment does. I can't give… https://t.co/RutdpR2Iv9","en"
"992","Mon Feb 19 15:09:15 +0000 2018","_BonitaB","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"993","Mon Feb 19 15:09:59 +0000 2018","mayapancer","bruh y’alls president is out here slandering oprah when we just had a mass shooting <U+0001F602><U+0001F602> I caaaannnntttt https://t.co/pun3QZZBRy","en"
"994","Mon Feb 19 15:10:54 +0000 2018","ShondaWarren9","RT @LauraLoomer: ""Laura Loomer reports from Broward County, #Florida that @CNN is not only organizing a gun control debate town hall, but i…","en"
"995","Mon Feb 19 15:10:54 +0000 2018","sean_peadar","RT @tedcruz: That's funny, I spoke to CNN for 15 mins yesterday about proactive solutions to prevent gun violence (like passing the Grassle…","en"
"996","Mon Feb 19 15:10:57 +0000 2018","trisha9876","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"997","Mon Feb 19 15:11:24 +0000 2018","clairewitz1","RT @RVAwonk: The gun lobby doesn't like to talk about firearm suicides. Probably because there's incredibly strong evidence that tougher gu…","en"
"998","Mon Feb 19 15:11:26 +0000 2018","QUlNTEN","I’m pretty in the middle with the gun control argument but some old white guy on Facebook said “Cain killed Abel wi… https://t.co/hHpH2oyzES","en"
"999","Mon Feb 19 15:11:52 +0000 2018","chanisonfire","RT @MrFilmkritik: RT if you ever played video games and never committed a mass shooting. https://t.co/8diikpQoJk","en"
